nom,twitter,slug
Patrick ABATE,p_abate,patrick-abate
Philippe Adnot,Ph_Adnot,philippe-adnot
Pascal Allizard,PascalAllizard,pascal-allizard
Michel Amiel,michelamiel,michel-amiel
Maurice Antiste,MauriceANTISTE,maurice-antiste
Alain Anziani,AANZIANI,alain-anziani
Aline Archimbaud,AlineArchimbaud,aline-archimbaud
Jean Arthuis,JeanArthuis,jean-arthuis
Éliane Assassi,ElianeAssassi,eliane-assassi
David Assouline,dassouline,david-assouline
François Aubey,AubeyF,francois-aubey
Leila Aïchi,LeilaAichi,leila-aichi
Dominique Bailly,baillydom,dominique-bailly
François Baroin,francoisbaroin,francois-baroin
Philippe Bas,BasPhilippe,philippe-bas
Delphine Bataille,delphbataille,delphine-bataille
Esther Benbassa,EstherBenbassa,esther-benbassa
Michel Berson,michel_berson,michel-berson
Jean Besson,bessonjean,jean-besson
Jérôme Bignon,jeromebignon,jerome-bignon
Jacques Bigot,jacquesbigot,jacques-bigot
Annick Billon,AnnickBillon,annick-billon
Jean Bizet,jean_bizet,jean-bizet
Marie-Christine Blandin,mcblandin,marie-christine-blandin
Maryvonne Blondin,m_blondin,maryvonne-blondin
Jean-Marie Bockel,BockelJeanMarie,jean-marie-bockel
Éric Bocquet,EricBocquet,eric-bocquet
François Bonhomme,F_Bonhomme,francois-bonhomme
Jean-Pierre Bosino,JPBosino,jean-pierre-bosino
Natacha Bouchart,NatachaBouchart,natacha-bouchart
Jean-Claude Boulard,J_C_Boulard,jean-claude-boulard
Martial Bourquin,SenateurPSDoubs,martial-bourquin
Michel Bouvard,m_bouvard,michel-bouvard
Nicole Bricq,nbricq,nicole-bricq
François-Noël Buffet,fnb_officiel,francois-noel-buffet
Christophe Béchu,ChristopheBechu,christophe-bechu
Henri Cabanel,senateurcabanel,henri-cabanel
Olivier Cadic,OlivierCadic,olivier-cadic
Jean-Pierre Caffet,jp_caffet,jean-pierre-caffet
François Calvet,CalvetFrancois,francois-calvet
Agnès Canayer,ACanayer,agnes-canayer
Michel Canevet,michelcanevet,michel-canevet
Jean-Claude Carle,JC_Carle,jean-claude-carle
Françoise Cartron,f_cartron,francoise-cartron
Luc Carvounas,luccarvounas,luc-carvounas
Caroline Cayeux,carolinecayeux,caroline-cayeux
Bernard Cazeau,bernardcazeau,bernard-cazeau
Patrick Chaize,P_Chaize,patrick-chaize
